"","sz","el_bnd_mx","x","y","elev_m"
"44376","961",2000,-122.45970694348,39.3408786075272,528.827983077505
"44377","961",2000,-122.479247900326,39.3623580548688,522.731983272576
"44378","961",2000,-122.414893934574,39.2178251673711,507.491983760257
"44379","961",2000,-122.47183383343,39.3284820157025,460.552785262311
"44380","961",2000,-122.471016996033,39.3041945275756,482.193584569805
"44381","961",2000,-122.410810354894,39.1887429901478,507.18718377001
"44382","961",2000,-122.424279971395,39.2176391818419,503.224783896807
"44383","961",2000,-122.473878291013,39.3892019165062,537.66718279465
"44384","961",2000,-122.430136245215,39.2053714730656,553.821582277709
"44385","961",2000,-122.345984126769,39.2167382963521,510.235183672474
"44386","961",2000,-122.411502045138,39.3053830299369,486.460784433255
"44387","961",2500,-122.456979220102,39.3530855592778,613.257580375757
"44388","961",2500,-122.451331934352,39.2778568978551,636.72717962473
"44389","961",2500,-122.428611058838,39.2540073828991,642.213579449165
"44390","961",2500,-122.419140504019,39.2517649896875,660.196778873703
"44391","961",2500,-122.42540074697,39.2516408600201,641.299179478426
"44392","961",2500,-122.421471000865,39.2274159810007,633.983979712513
"44393","961",2500,-122.41298243547,39.1595375402244,613.257580375757
"44394","961",2500,-122.451089026288,39.2705707497916,644.34717938089
"44395","961",2500,-122.457791958812,39.3773736951321,648.61437924434
"44396","961",2500,-122.432062529789,39.263659964314,693.419977810561
"44397","961",2500,-122.415212812168,39.2275399080825,638.860779556455
"44398","961",2500,-122.418980742863,39.2469075685961,614.781580326989
"44399","961",2500,-122.412823280433,39.1546802999755,611.733580424525
"44400","961",2500,-122.447958123577,39.2706335132844,630.935979810049
"44401","961",2500,-122.456735503269,39.3457991718371,623.011180063642
"44402","961",2500,-122.447715573579,39.263347381872,628.497579888077
"44403","961",2500,-122.425641047973,39.2589269979401,648.919179234586
"44404","961",2500,-122.430537302882,39.2175147907671,613.86718035625
"44405","961",2500,-122.42556094235,39.2564982827643,700.125577595982
"44406","961",2500,-122.430296652402,39.2102287927982,624.839980005121
"44407","961",2500,-122.42219064165,39.2492742552511,657.453578961486
"44408","961",2500,-122.458000331092,39.2898747276537,635.507979663745
"44409","961",2500,-122.444504239451,39.2609813512485,621.48718011241
"44410","961",2500,-122.432946430949,39.2903760099418,621.182380122164
"44411","961",2500,-122.448766970778,39.2949207853446,655.015179039514
"44412","961",2500,-122.432142857905,39.2660886828863,675.131978395777
"44413","961",2500,-122.4359172233,39.285456148619,625.144779995367
"44414","961",2500,-122.418900870196,39.2444788618314,635.203179673498
"44415","961",2500,-122.448200721639,39.27791966777,644.34717938089
"44416","961",2500,-122.422350619904,39.2541316771674,620.267980151425
"44417","961",2500,-122.419060620804,39.2493362778799,644.042379390644
"44418","961",2500,-122.41818225343,39.222620613535,645.26157935163
"44419","961",2500,-122.447796418239,39.265776089787,664.159178746906
"44420","961",2500,-122.422830681456,39.268704003857,626.668779946599
"44421","961",2500,-122.416010374628,39.251826934247,611.428780434279
"44422","961",2500,-122.45791912289,39.2874460004194,617.829580229453
"44423","961",2500,-122.454706407984,39.285080212558,628.497579888077
"44424","961",2500,-122.460113629038,39.3530225622719,610.51438046354
"44425","961",2500,-122.456654275067,39.3433703814478,646.175979322369
"44426","961",2500,-122.415133084876,39.2251112191936,657.148778971239
"44427","961",2500,-122.415930594684,39.2493982203286,638.555979566209
"44428","961",2500,-122.430216446162,39.2078001317104,626.059179966106
"44429","961",2500,-122.419300286275,39.2566224208929,657.148778971239
"44430","961",2500,-122.423070783578,39.275990201713,614.476780336743
"44431","961",2500,-122.415292544723,39.2299685994532,637.946379585716
"44432","961",2500,-122.417783206321,39.2104772290058,648.004779263847
"44433","961",2500,-122.451169990295,39.2729994632431,657.453578961486
"44434","961",2500,-122.431982206977,39.2612312482927,697.382377683764
"44435","961",2500,-122.454544225116,39.2802227667555,616.610380268468
"44436","961",2500,-122.441051261679,39.2513291326621,639.165579546701
"44437","961",500,-122.254566952723,39.604890203814,55.4735982248449
"44438","961",500,-122.274166252454,39.830591798658,110.642396459443
"44439","961",500,-121.659359703179,39.4466955308637,34.4423988978432
"44440","961",500,-122.261332482973,40.0277474513462,111.251996439936
"44441","961",500,-122.090494663339,39.3696180298423,20.1167993562624
"44442","961",500,-122.147592263917,39.9276723089452,81.6863973860353
"44443","961",500,-122.134137021872,39.2522157873348,18.287999414784
"44444","961",500,-121.853487371163,39.3005357249254,19.2023993855232
"44445","961",500,-122.302257852158,39.2200007303748,68.2751978151937
"44446","961",500,-122.27939578356,39.4926259547562,53.9495982736129
"44447","961",500,-121.686884284097,39.4147283770324,30.47999902464
"44448","961",500,-122.078611882285,39.8364799779704,49.9871984004097
"44449","961",500,-121.890525224696,39.1566007591625,13.715999561088
"44450","961",500,-122.126226530307,39.8453903489617,60.9599980492801
"44451","961",500,-122.265164933183,39.9474476335498,118.871996196096
"44452","961",500,-121.8615981486,39.3733144627785,19.811999366016
"44453","961",500,-121.972971348595,39.6656411872184,37.1855988100608
"44454","961",500,-122.217686472768,39.5302152401675,44.5007985759744
"44455","961",500,-122.300511314261,39.1641400261101,71.0183977274113
"44456","961",500,-121.823245839911,39.4710977698625,26.2127991611904
"44457","961",500,-121.657812632082,39.5171905805212,49.0727984296704
"44458","961",500,-121.895840014703,39.3630682731863,18.8975993952768
"44459","961",500,-122.332416119795,40.369281624654,131.673595786445
"44460","961",500,-121.872887718662,39.5699910106579,32.003998975872
"44461","961",500,-122.171392106911,39.4532703583003,29.5655990539008
"44462","961",500,-121.734367892125,39.1662096648609,17.3735994440448
"44463","961",500,-121.917604815453,39.5960345751887,32.9183989466112
"44464","961",500,-122.032265517689,39.4192034574074,23.4695992489728
"44465","961",500,-122.002568997156,39.3662282677951,22.85999926848
"44466","961",500,-121.655755158336,39.1478633283559,17.3735994440448
"44467","961",500,-122.050364841458,39.7300006043107,51.8159983418881
"44468","961",500,-122.16227324444,39.570092778078,43.2815986149888
"44469","961",500,-122.301608087116,39.4995023171889,71.9327976981505
"44470","961",500,-122.381625805982,39.5441546615717,136.855195620634
"44471","961",500,-122.26929752653,39.4709391657905,47.8535984686849
"44472","961",500,-121.63619150192,39.2526091896269,18.5927994050304
"44473","961",500,-122.149762041355,39.679688826535,58.8263981175553
"44474","961",500,-121.795950977302,39.6391916152097,47.5487984784384
"44475","961",500,-121.918013614272,39.4915233056077,26.2127991611904
"44476","961",500,-122.138804162614,40.0591062985283,68.5799978054401
"44477","961",500,-122.334764100606,39.455126183982,126.796795942503
"44478","961",500,-122.294829988977,39.9857979107981,136.245595640141
"44479","961",500,-122.224482322339,40.0648862452274,90.5255971031809
"44480","961",500,-121.845941099186,39.2496201199526,107.899196547226
"44481","961",500,-121.982272431406,39.5439684102674,30.47999902464
"44482","961",500,-122.119363186714,39.5003586600588,31.0895990051328
"44483","961",500,-122.207688293637,39.8245092616514,87.1727972104705
"44484","961",500,-122.189685337087,39.9609668197663,85.9535972494849
"44485","961",500,-122.289897345572,40.2314632207604,119.176796186343
"44486","961",500,-122.165426069219,40.1024055844728,76.8095975420929
"44487","962",0,-121.545336380208,38.0585373325087,0
"44488","962",0,-122.049048471558,38.1093140274867,0
"44489","962",0,-121.459688250231,37.9332955345498,-2.4383999219712
"44490","962",0,-121.463391452244,38.1227186208673,-2.4383999219712
"44491","962",0,-121.546039770177,38.0925359423122,-4.2671998634496
"44492","962",0,-121.562635925318,37.8542682591681,-1.2191999609856
"44493","962",0,-121.37240804974,38.038773607426,0
"44494","962",0,-121.557558120834,38.0535214267484,-3.047999902464
"44495","962",0,-121.44689181261,38.0670492270098,-0.609599980492801
"44496","962",0,-121.678433832365,38.2219381467014,0
"44497","962",0,-121.690398138243,38.2047664724922,0
"44498","962",0,-121.582253723095,38.0556281593048,0
"44499","962",0,-121.637710270525,38.1957773631559,-1.2191999609856
"44500","962",0,-121.706639989463,38.1049402001445,0
"44501","962",0,-121.618957756677,38.0429939080725,0
"44502","962",0,-121.742723927627,38.0655557227955,0
"44503","962",0,-122.041555633334,38.0608541868003,0
"44504","962",0,-121.516722285202,38.0151777978672,0
"44505","962",0,-121.592243803134,38.2352534629756,-0.914399970739201
"44506","962",0,-121.434710660717,37.9141641326169,-0.609599980492801
"44507","962",0,-121.721884841927,38.09743542686,0
"44508","962",0,-121.53600833152,38.2044042690349,-0.914399970739201
"44509","962",0,-121.478080864411,38.2415655654981,0
"44510","962",0,-121.624835776225,38.1716599544788,-0.914399970739201
"44511","962",0,-121.533711137602,38.0926937290148,-3.6575998829568
"44512","962",0,-121.654920066212,38.2757057658687,0
"44513","962",0,-121.487127649102,37.9208134018533,-2.4383999219712
"44514","962",0,-121.960673344496,38.149655553535,0
"44515","962",0,-121.726533666544,38.0317805128556,0
"44516","962",0,-121.419474413396,37.9216324362892,-0.914399970739201
"44517","962",0,-121.547023482719,37.8423251387086,-0.609599980492801
"44518","962",0,-121.431821556731,37.9239148603429,0
"44519","962",0,-121.565522346038,38.2866159627764,0
"44520","962",0,-121.528889205824,38.0077363403201,-1.523999951232
"44521","962",0,-121.59035857511,38.0020803783456,-0.3047999902464
"44522","962",0,-121.533920467191,38.2530137618719,-2.4383999219712
"44523","962",0,-121.434054488456,38.0404832025462,0
"44524","962",0,-121.377717635173,37.9925610529396,-0.609599980492801
"44525","962",0,-121.462829705086,38.2514680689327,0
"44526","962",0,-121.624393810001,38.2931251565525,0
"44527","962",0,-121.423075039043,38.1110566454635,0
"44528","962",0,-121.69337457042,38.1998662651431,0
"44529","962",0,-121.5587322837,38.2575538840812,-0.609599980492801
"44530","962",0,-121.589086241627,38.0871168297447,-3.6575998829568
"44531","962",0,-121.440410438707,38.2104431468259,0
"44532","962",0,-121.491142287162,38.1223780333389,0
"44533","962",0,-121.529884580481,38.2069113115649,-0.914399970739201
"44534","962",0,-121.55019580664,37.8471423809973,-0.609599980492801
"44535","962",0,-121.680995374575,38.061575964653,0
"44536","962",0,-121.437365938954,37.8922708321465,0
"44537","962",1000,-120.059553303109,37.310660938389,259.384791699687
"44538","962",1000,-122.144209694663,38.9531520514778,223.723192840858
"44539","962",1000,-122.260676206143,38.9874929655607,182.270394167347
"44540","962",1000,-120.802352735142,38.0244978166965,187.756793991783
"44541","962",1000,-120.940335041103,38.4655678300552,178.917594274637
"44542","962",1000,-120.775643682597,38.1218281560904,266.395191475354
"44543","962",1000,-120.647947488036,37.9768523344532,285.292790870631
"44544","962",1000,-120.096142302471,37.2960636006503,257.555991758208
"44545","962",1000,-120.409801825715,37.766594724912,263.042391582643
"44546","962",1000,-119.92230987909,37.2766457937366,231.343192597018
"44547","962",1000,-122.233045425635,39.0025825045457,250.850391972787
"44548","962",1000,-120.184992094047,37.458693501106,287.426390802356
"44549","962",1000,-120.37599253615,37.7569903858322,302.971190304922
"44550","962",1000,-120.09923703766,37.3300656459835,244.144792187367
"44551","962",1000,-120.29878026689,37.6333388207389,303.275990295168
"44552","962",1000,-120.788465604744,38.1678937849473,211.835993221248
"44553","962",1000,-120.613137042712,37.8604511072901,248.10719206057
"44554","962",1000,-120.644514075161,37.9355805488199,263.651991563136
"44555","962",1000,-120.038160819191,37.2353733447269,243.230392216627
"44556","962",1000,-120.576766307793,37.9262097743774,288.035990782848
"44557","962",1000,-120.8876940148,38.2084950288601,164.591994733056
"44558","962",1000,-119.955875834043,37.2353712822369,244.144792187367
"44559","962",1000,-120.806952716755,38.1653424460101,205.73999341632
"44560","962",1000,-120.224844102752,37.4974865862494,271.271991319296
"44561","962",1000,-120.613913085375,37.9551715638022,232.86719254825
"44562","962",1000,-120.452608543212,37.7397237095547,259.689591689933
"44563","962",1000,-120.880888505037,38.1551087250702,156.362394996403
"44564","962",1000,-120.41119374987,37.4605572222211,152.704795113447
"44565","962",1000,-120.14820750739,37.4053100278154,254.812791845991
"44566","962",1000,-120.319555029007,37.4754109747952,154.533595054925
"44567","962",1000,-120.964802751081,38.4410847676202,177.088794333159
"44568","962",1000,-120.640023269857,38.1299122216313,289.55999073408
"44569","962",1000,-120.218459940588,37.4052020025288,196.291193718682
"44570","962",1000,-120.160549474383,37.4635865896873,273.405591251021
"44571","962",1000,-120.962208793928,38.4799699919304,167.63999463552
"44572","962",1000,-120.634688802984,37.8651966800895,215.493593104205
"44573","962",1000,-120.539438346085,37.868091627211,207.873593348045
"44574","962",1000,-120.846457370727,38.3836757185445,268.833591397325
"44575","962",1000,-122.182124005687,38.9694871759173,252.983991904512
"44576","962",1000,-120.803135396308,38.0973589923912,275.234391192499
"44577","962",1000,-120.415993972724,37.7762886134033,260.603991660672
"44578","962",1000,-120.224865862955,37.5047730621525,303.885590275661
"44579","962",1000,-122.245080893607,38.9877815625951,233.171992538496
"44580","962",1000,-122.234326760812,38.9418111849311,301.142390363443
"44581","962",1000,-120.790933370396,38.1095842327104,219.455992977408
"44582","962",1000,-120.727037876353,38.1974268792188,214.579193133466
"44583","962",1000,-120.89708179065,38.4756125350872,226.161592762829
"44584","962",1000,-120.569506466786,37.78051496061,205.435193426074
"44585","962",1000,-120.24008084752,37.4804550117692,256.946391777715
"44586","962",1000,-120.329257766565,37.5968264964354,230.428792626279
"44587","962",1500,-120.678064292637,37.9038208219794,435.559186062106
"44588","962",1500,-120.533447418534,37.8899777807918,329.183989466112
"44589","962",1500,-119.995488003283,37.3446802268711,412.699186793626
"44590","962",1500,-120.633587264167,38.0983711443401,325.221589592909
"44591","962",1500,-120.73675405506,38.2435169247024,351.739188744346
"44592","962",1500,-122.139565300456,38.7928684732154,379.475987856768
"44593","962",1500,-120.689053837674,38.095637457563,453.542385486644
"44594","962",1500,-120.765969136616,38.0805991757806,335.584789261287
"44595","962",1500,-120.753616751579,38.0782483146763,319.430389778228
"44596","962",1500,-120.032118289632,37.3592492748672,439.826385925556
"44597","962",1500,-120.774837208767,38.0441092760499,400.811987174016
"44598","962",1500,-120.787389296978,38.0658876208631,327.964789505127
"44599","962",1500,-120.026013097003,37.3592507641225,421.233586520525
"44600","962",1500,-119.998540480119,37.3203914075491,380.390387827508
"44601","962",1500,-122.212142922463,38.9300671989069,355.091988637056
"44602","962",1500,-120.120767956682,37.4369161433532,446.22718572073
"44603","962",1500,-119.934462641821,37.3276600644886,394.715987369088
"44604","962",1500,-120.571616362357,38.0573912022468,341.375989075968
"44605","962",1500,-120.540507131037,38.0162449378515,319.735189768474
"44606","962",1500,-120.462351276943,37.8271237302652,337.718389193012
"44607","962",1500,-120.76485140723,38.2724889239818,412.089586813133
"44608","962",1500,-120.670623578739,38.1030281617537,442.87438582802
"44609","962",1500,-120.5777221472,38.0500755173797,405.079187037466
"44610","962",1500,-120.768926122993,38.0684359398677,350.824788773607
"44611","962",1500,-120.74948724219,37.9738329354693,307.543190158618
"44612","962",1500,-120.182152760022,37.5485648078041,427.6343863157
"44613","962",1500,-120.736010720271,38.1682257416524,338.632789163751
"44614","962",1500,-120.197409505179,37.5315387796008,360.883188451738
"44615","962",1500,-120.047373643368,37.3470997775959,325.526389583156
"44616","962",1500,-120.084031350294,37.3762261106283,349.910388802868
"44617","962",1500,-120.434439308888,37.7810807728785,306.933590178125
"44618","962",1500,-120.76012642928,38.1122116248396,322.478389680692
"44619","962",1500,-120.555849786686,38.0088884836935,319.735189768474
"44620","962",1500,-120.553040141714,38.0453338918921,339.54718913449
"44621","962",1500,-120.70704369694,38.0420981440375,341.985589056461
"44622","962",1500,-120.425615976102,37.8491190002006,416.661586666829
"44623","962",1500,-120.203371147044,37.4732366772342,348.691188841882
"44624","962",1500,-120.787159041779,38.0440292469893,431.291986198656
"44625","962",1500,-120.833616798038,38.3424726376113,308.152790139111
"44626","962",1500,-120.778069356174,38.0586616452546,343.204789017447
"44627","962",1500,-119.931435597378,37.3009404858453,331.012789407591
"44628","962",1500,-120.645100125059,38.0035849083875,417.271186647322
"44629","962",1500,-120.490075126896,37.8391576846863,370.02718815913
"44630","962",1500,-120.472132068565,37.9169515937107,426.110386364468
"44631","962",1500,-120.197434991011,37.5412540496099,367.283988246912
"44632","962",1500,-120.20339082278,37.4805231777818,318.820789797735
"44633","962",1500,-120.500150372387,37.9678432531065,319.735189768474
"44634","962",1500,-120.682933029312,38.1005300744795,403.250387095988
"44635","962",1500,-120.04737974442,37.3568153039272,399.592787213031
"44636","962",1500,-122.335486914114,39.0832819390928,362.711988393216
"44637","962",2000,-120.105652705849,37.5535146039168,604.418380658612
"44638","962",2000,-122.329524067474,38.9934849688012,544.372782580071
"44639","962",2000,-120.701270250624,38.083422564939,588.873581156045
"44640","962",2000,-120.246689088488,37.63102880601,475.792784774631
"44641","962",2000,-120.447805665116,37.9631921654224,474.878384803892
"44642","962",2000,-120.191543784165,37.6311298456584,607.161580570829
"44643","962",2000,-120.19137681247,37.5655521451485,497.128784091879
"44644","962",2000,-120.679474613926,38.0592590661787,576.986381536436
"44645","962",2000,-120.081056379817,37.4490939924016,508.101583740749
"44646","962",2000,-120.148274385074,37.4393139760325,520.903183331098
"44647","962",2000,-120.713621842537,38.0857788011104,560.52718206313
"44648","962",2000,-122.170270099695,38.8846548070235,501.700783945575
"44649","962",2000,-120.157629876686,37.5291690800321,600.455980785409
"44650","962",2000,-120.574156307769,37.9869429582146,494.080784189415
"44651","962",2000,-120.280706391337,37.7159620059705,481.888784579559
"44652","962",2000,-120.176094742224,37.5752909201477,554.431182258202
"44653","962",2000,-120.6482210498,38.0084258019551,462.686385194036
"44654","962",2000,-120.038246879609,37.4053960084369,606.24718060009
"44655","962",2000,-120.163769982959,37.5388761258792,559.917582082637
"44656","962",2000,-120.685614548957,38.0567953663982,490.727984296705
"44657","962",2000,-120.077995115966,37.4442383346419,473.35438485266
"44658","962",2000,-119.961864367678,37.4466865854636,594.664780970727
"44659","962",2000,-120.170186341267,37.6700229897881,532.180782970215
"44660","962",2000,-120.695015667497,38.07374341659,565.403981907073
"44661","962",2000,-120.327051185544,37.7935659743346,529.437583057997
"44662","962",2000,-120.354752383536,37.8080599738309,470.915984930688
"44663","962",2000,-119.9985381279,37.4418349737104,487.984784384487
"44664","962",2000,-122.325180574571,38.9546884758594,515.416783506663
"44665","962",2000,-120.123919552811,37.495205179565,466.343985076992
"44666","962",2000,-120.717240343986,38.1416213119543,573.938381633972
"44667","962",2000,-122.15971930319,38.8435363977521,474.878384803892
"44668","962",2000,-120.219350361042,37.7112325468934,470.611184940442
"44669","962",2000,-122.114538835923,38.7884474426678,491.337584277197
"44670","962",2000,-120.686506945193,38.1539448225142,477.316784725863
"44671","962",2000,-119.961884026281,37.4078249123089,506.272783799271
"44672","962",2000,-122.271134642132,38.9216904612553,528.827983077505
"44673","962",2000,-120.726588394275,38.1512807785917,569.366381780276
"44674","962",2000,-119.971048648653,37.4053986279601,538.276782775143
"44675","962",2000,-120.493243123147,37.8537175745804,483.412784530791
"44676","962",2000,-119.952770551808,37.3276687313774,477.926384706356
"44677","962",2000,-120.45082433357,37.9534656344768,507.796783750503
"44678","962",2000,-120.24056961375,37.6334700825176,541.324782677607
"44679","962",2000,-120.286775621911,37.6989460115177,463.905585155021
"44680","962",2000,-120.639544775099,38.0740511116854,491.337584277197
"44681","962",2000,-120.593068082489,38.0427143014917,542.543982638593
"44682","962",2000,-120.290208075189,37.7936608509746,522.122383292084
"44683","962",2000,-119.952706624003,37.4296813463769,506.577583789517
"44684","962",2000,-120.702091932809,38.1708571101117,477.316784725863
"44685","962",2000,-120.219116454859,37.6310825044252,572.41438168274
"44686","962",2000,-120.019913674691,37.3811118145585,487.070384413748
"44687","962",2500,-120.173072502926,37.5922970452701,653.186379098036
"44688","962",2500,-120.053526099734,37.4151055715745,634.593579693005
"44689","962",2500,-122.305337462419,38.9186171124046,633.37437973202
"44690","962",2500,-120.182341102185,37.6262866171296,640.079979517441
"44691","962",2500,-120.130107106578,37.5364887135879,713.231977176577
"44692","962",2500,-120.053576162316,37.4855421345916,668.12157862011
"44693","962",2500,-120.185566428985,37.691859313474,612.343180405018
"44694","962",2500,-120.173022209657,37.5704377721364,625.144779995367
"44695","962",2500,-120.333224067882,37.8008353618471,682.751978151937
"44696","962",2500,-119.97410728453,37.3932550094069,610.209580473293
"44697","962",2500,-120.013823630198,37.4734091667567,751.94157593787
"44698","962",2500,-122.30906082855,38.9379858610951,682.751978151937
"44699","962",2500,-120.038293760876,37.4976921911784,677.875178307994
"44700","962",2500,-119.958841397744,37.3859641120787,628.497579888077
"44701","962",2500,-119.943569376031,37.3908155976306,671.169578522573
"44702","962",2500,-120.423394177258,37.9997128150212,623.620780044135
"44703","962",2500,-122.320089951109,38.9912351301403,620.877580131917
"44704","962",2500,-120.589796000617,38.0184420363581,716.279977079041
"44705","962",2500,-120.216052826527,37.6310880784974,611.428780434279
"44706","962",2500,-119.99242306901,37.4734097268627,640.689579497933
"44707","962",2500,-120.314790547471,37.7984563959697,707.135977371649
"44708","962",2500,-120.062727053544,37.4588204245531,703.478377488692
"44709","962",2500,-120.720184257822,38.1270304886862,669.340778581095
"44710","962",2500,-120.004653011459,37.4904117401143,677.265578327502
"44711","962",2500,-120.15164303437,37.5947549662813,615.695980297729
"44712","962",2500,-120.320931459724,37.7984401102269,732.129576571854
"44713","962",2500,-120.657735805433,38.0399491160075,633.37437973202
"44714","962",2500,-120.219137698442,37.6383688895091,669.035978590849
"44715","962",2500,-120.022977516425,37.41511537114,742.797576230478
"44716","962",2500,-122.312405860168,38.9452121332914,717.803977030273
"44717","962",2500,-120.200728191912,37.6286859746561,750.417575986638
"44718","962",2500,-120.723362272449,38.1367269351634,623.315980053889
"44719","962",2500,-120.016867255502,37.4126875327232,631.240779800295
"44720","962",2500,-120.723597676686,38.1610143076133,709.269577303374
"44721","962",2500,-120.708263354195,38.1708209798478,634.288779702759
"44722","962",2500,-120.013828981398,37.5025551970409,717.803977030273
"44723","962",2500,-120.044400152702,37.4806882256818,622.096780092903
"44724","962",2500,-120.608410995234,38.0353511303695,704.392777459431
"44725","962",2500,-120.160803521638,37.5825989234536,725.423976786433
"44726","962",2500,-120.213009847286,37.6383799602369,760.475975664769
"44727","962",2500,-120.726706625141,38.1634244705197,619.353580180685
"44728","962",2500,-120.084183171691,37.5122416426472,626.059179966106
"44729","962",2500,-119.946626688273,37.3859592685137,731.824776581607
"44730","962",2500,-120.389477777845,37.9901122949527,615.086380317236
"44731","962",2500,-122.299407599714,38.9284490100467,639.165579546701
"44732","962",2500,-120.047450019635,37.4685428516768,700.430377586228
"44733","962",2500,-119.98021905373,37.3786829652884,658.063178941978
"44734","962",2500,-120.166856786737,37.5510159755849,672.388778483559
"44735","962",2500,-120.166948400004,37.5923057559385,639.470379536948
"44736","962",2500,-120.711279611858,38.1635165656983,670.255178551834
"44737","962",3000,-120.231408352067,37.6432033925712,764.133575547726
"44738","962",3000,-120.185398546577,37.6238531080426,775.411175186842
"44739","962",3000,-120.327114744999,37.8081385792309,796.74717450409
"44740","962",3000,-120.290123517137,37.7718019056207,781.811974982017
"44741","962",3000,-120.256235996213,37.7354472553711,845.210372953268
"44742","962",3000,-120.032144163664,37.4199709687179,819.302373782324
"44743","962",3000,-120.154680207043,37.5826070055353,805.28157423099
"44744","962",3000,-120.596032332062,38.0281266203853,771.143975323393
"44745","962",3000,-120.029088170932,37.4175428956069,788.212774777191
"44746","962",3000,-120.253176303509,37.7378825586722,782.42157496251
"44747","962",3000,-119.983248699203,37.4855529835957,773.582375245364
"44748","962",3000,-120.127059625728,37.5437784664429,830.884773411687
"44749","962",3000,-120.151603861986,37.5753245001815,840.943173089819
"44750","962",3000,-120.047427080909,37.4321101471025,780.287975030785
"44751","962",3000,-120.050503787798,37.4636839129385,780.897575011278
"44752","962",3000,-120.145462350738,37.565616863997,776.325575157582
"44753","962",3000,-120.173111640133,37.6092986732552,799.795174406554
"44754","962",3000,-120.28703556314,37.766951752755,782.116774972263
"44755","962",3000,-120.130136506123,37.5534904419948,820.52157374331
"44756","962",3000,-120.038264138293,37.4393999950469,773.88717523561
"44757","962",3000,-122.320930052724,39.0179490463299,849.782372806964
"44758","962",3000,-120.035206025761,37.4345432334642,778.15437509906
"44759","962",3000,-120.228344230539,37.6432092815244,802.538374318772
"44760","962",3000,-120.130119704756,37.5437751722121,854.35437266066
"44761","962",3000,-120.157696032079,37.560743704971,840.638373099572
"44762","962",3000,-120.15155003299,37.5486075520345,766.26717547945
"44763","962",3000,-120.225280108534,37.6432150919814,788.517574767438
"44764","962",3000,-120.583618146759,38.0160433556017,767.486375440436
"44765","962",3000,-120.259303880869,37.7354406518772,832.103973372673
"44766","962",3000,-120.25009213261,37.7330314477202,791.565574669902
"44767","962",3000,-120.145452958609,37.5607592371824,900.379171187867
"44768","962",3000,-120.026032375076,37.4151147433584,771.143975323393
"44769","962",3000,-120.041321313101,37.4418278257436,790.651174699162
"44770","962",3000,-120.056606492679,37.4491080992384,856.487972592385
"44771","962",3000,-120.148542500466,37.5753283447682,811.072774045671
"44772","962",3000,-120.274767772046,37.7694093105241,768.400775411175
"44773","962",3000,-120.053546803934,37.4442518142502,861.364772436327
"44774","962",3000,-120.271575413997,37.7354134519794,769.010375391668
"44775","962",3000,-120.191512841503,37.618985853989,782.726374952756
"44776","962",3000,-120.166986152361,37.6093073858809,775.411175186842
"44777","962",3000,-120.160824295689,37.5923141528322,765.962375489204
"44778","962",3000,-119.992420869421,37.4952692591306,845.515172943514
"44779","962",3000,-120.173106048019,37.6068698707398,886.358371636532
"44780","962",3000,-120.163907523069,37.6020252142434,789.431974738177
"44781","962",3000,-120.283883682551,37.7451000978426,871.727972104705
"44782","962",3000,-120.044375824108,37.4393978779364,781.202375001524
"44783","962",3000,-120.716960431613,38.112476501812,784.555174894234
"44784","962",3000,-120.124003548827,37.5462105008237,785.469574864974
"44785","962",3000,-120.732424534025,38.1172411378455,795.527974543105
"44786","962",3000,-120.160813907993,37.5874565391864,788.212774777191
"44787","962",3500,-120.173094864877,37.602012264244,921.715170505115
"44788","962",3500,-120.170026925849,37.599587855234,934.516770095463
"44789","962",3500,-120.151574495976,37.5607516278988,915.619170700186
"44790","962",3500,-120.148508933027,37.5583266576071,920.191170553883
"44791","962",3500,-120.145448262999,37.5583304229227,928.420770290535
"44792","962",3500,-120.142387592666,37.5583341098298,925.372770388071
"44793","962",3500,-120.142382996163,37.5559052948778,945.79436973458
"44794","962",3500,-120.142378399956,37.5534764793474,925.067970397825
"44795","962",3500,-120.139313429807,37.5510512713857,940.307969910145
"44796","962",3500,-120.136253055278,37.5510548011363,919.276770583143
"44797","962",3500,-120.136248657233,37.5486259842071,924.458370417332
"44798","962",500,-122.072842518238,38.96653767255,81.6863973860353
"44799","962",500,-120.327870484854,37.2786484836479,67.9703978249473
"44800","962",500,-121.692990779035,39.1352034378376,15.8495994928128
"44801","962",500,-121.111354674776,38.0924780901836,34.4423988978432
"44802","962",500,-121.244257430242,38.1130381976749,17.3735994440448
"44803","962",500,-121.013249794892,37.6779982270472,26.8223991416832
"44804","962",500,-121.084323350387,38.5663843276515,112.166396410675
"44805","962",500,-120.637420427483,37.102504510118,31.6991989856256
"44806","962",500,-120.653088816445,37.5080562677062,61.8743980200193
"44807","962",500,-121.023096623719,38.1758450933832,88.6967971617025
"44808","962",500,-121.390897465549,38.8669146217965,26.8223991416832
"44809","962",500,-120.861873573412,38.1115260197143,129.53999585472
"44810","962",500,-120.312593713872,37.2714028036886,69.7991977664257
"44811","962",500,-120.779343280003,37.5898815381829,44.195998585728
"44812","962",500,-120.792645749555,37.1088570344571,26.8223991416832
"44813","962",500,-121.352039023032,37.9345560157268,5.48639982443521
"44814","962",500,-121.193162969178,38.1961416381345,28.0415991026688
"44815","962",500,-121.790466189052,38.7717924812724,19.2023993855232
"44816","962",500,-121.246523228326,38.6182651759811,39.0143987515392
"44817","962",500,-121.062922053558,38.5884361603508,135.635995659648
"44818","962",500,-121.75133889606,39.0906436998496,11.5823996293632
